id,cost,category,name,brand,retail_price,department,distribution_center_id
21023,37.04,Jeans,Calvin Klein Jeans Men's Abraided Rocker,Calvin Klein Jeans,69.5,Men,8
21162,44.44,Jeans,Calvin Klein Jeans Men's Platinum Rocker,Calvin Klein Jeans,79.5,Men,8
21178,39.27,Jeans,Calvin Klein Jeans Men's Rocker Slim Straight Leg Jean,Calvin Klein Jeans,69.5,Men,8
21184,41.5,Jeans,Calvin Klein Jeans Men's Comet Rocker,Calvin Klein Jeans,79.5,Men,8
21202,43.88,Jeans,Calvin Klein Jeans Men's Rocker Jean,Calvin Klein Jeans,79.5,Men,8
21448,39.59,Jeans,Calvin Klein Jeans Men's Rocker,Calvin Klein Jeans,79.5,Men,8
22734,32.32,Shorts,Calvin Klein Jeans Men's Ripstop Cargo Short,Calvin Klein Jeans,69.5,Men,8
22826,31.83,Shorts,Calvin Klein Jeans Men's Chino Trouser Short,Calvin Klein Jeans,69.5,Men,8
22845,33.43,Shorts,Calvin Klein Jeans Men's Film Plaid Cargo Short,Calvin Klein Jeans,69.5,Men,8
22946,32.94,Shorts,Calvin Klein Jeans Men's Transparant Plaid Cargo Short,Calvin Klein Jeans,69.5,Men,8
23590,27.58,Shorts,Calvin Klein Jeans Men's Dry Plaid Cargo Short,Calvin Klein Jeans,52.13,Men,8
23594,21.99,Shorts,Calvin Klein Jeans Mens Ripstop Cargo Shorts Black Size 38,Calvin Klein Jeans,39.99,Men,8
23635,79.78,Outerwear & Coats,Calvin Klein Jeans Men's Plaid Peacoat,Calvin Klein Jeans,189.5,Men,8
24384,73.37,Outerwear & Coats,Calvin Klein Jeans Men's Distressed Denim Moto Jacket,Calvin Klein Jeans,159.5,Men,8
24389,96.74,Outerwear & Coats,Calvin Klein Jeans Men's Structured Military Jacket,Calvin Klein Jeans,225.5,Men,8
24456,58.79,Outerwear & Coats,Calvin Klein Jeans Men's Woven Shirt Hoody Moto Jacket,Calvin Klein Jeans,129.5,Men,8
22108,13.45,Pants,CLASSROOM Men's Flat Front Pant,Classroom Uniforms,28.74,Men,8
23505,11.62,Shorts,CLASSROOM Men's Flat Front Short,Classroom Uniforms,23.61,Men,8
16186,20.88,Tops & Tees,Crooks and Castles The Ruler Tee,Crooks and Castles,36.0,Men,8
17871,37.18,Fashion Hoodies & Sweatshirts,Crooks and Castles The Monopoly Pullover Hoody in Red,Crooks and Castles,64.0,Men,8
49,31.92,Tops & Tees,KUT from the Kloth Women's Ian Plaid Top,KUT from the Kloth,59.0,Women,8
598,39.78,Tops & Tees,KUT from the Kloth Women's Litta Top,KUT from the Kloth,68.0,Women,8
794,33.54,Sweaters,KUT from the Kloth Women's Mariela Lace Top,KUT from the Kloth,78.0,Women,8
1241,25.47,Sweaters,KUT from the Kloth Women's Carol Sweater,KUT from the Kloth,51.87,Women,8
1875,21.23,Fashion Hoodies & Sweatshirts,KUT from the Kloth Women's Landon Top,KUT from the Kloth,41.23,Women,8
1999,20.61,Fashion Hoodies & Sweatshirts,KUT from the Kloth Women's Garbo Top,KUT from the Kloth,41.23,Women,8
4350,45.98,Jeans,KUT from the Kloth Women's Diana Skinny Jean,KUT from the Kloth,79.0,Women,8
4380,39.18,Jeans,KUT from the Kloth Women's Catherine Boyfriend Jean,KUT from the Kloth,79.0,Women,8
4416,46.06,Jeans,KUT from the Kloth Women's Diana Skinny Jean,KUT from the Kloth,79.0,Women,8
4431,43.13,Jeans,KUT from the Kloth Women's Natalie Bootcut Jean,KUT from the Kloth,79.0,Women,8
4478,36.52,Jeans,KUT from the Kloth Women's Natalie Bootcut,KUT from the Kloth,61.9,Women,8
4524,45.86,Jeans,KUT from the Kloth Women's Boot Cut Western Jeans,KUT from the Kloth,78.0,Women,8
4597,44.56,Jeans,KUT from the Kloth Women's Diana Skinny Basic Jean,KUT from the Kloth,79.0,Women,8
4648,45.84,Jeans,KUT from the Kloth Women's Mia Skinny,KUT from the Kloth,82.0,Women,8
4661,32.06,Jeans,KUT from the Kloth Women's Plus-Size Catherine Boyfriend Jean,KUT from the Kloth,61.18,Women,8
4726,39.97,Jeans,KUT from the Kloth Women's Kate Boot Cut Jean,KUT from the Kloth,79.0,Women,8
4753,43.51,Jeans,KUT from the Kloth Women's Diana Skinny Leg Jean,KUT from the Kloth,74.5,Women,8
4814,28.32,Jeans,KUT from the Kloth Women's Plus-Size Diana Skinny Jean,KUT from the Kloth,52.16,Women,8
4818,23.6,Jeans,KUT from the Kloth Women's Stevie Straight Leg Jean,KUT from the Kloth,47.88,Women,8
4832,24.85,Jeans,KUT from the Kloth Women's Back Flap Bootcut Jean,KUT from the Kloth,47.88,Women,8
4878,28.9,Jeans,KUT from the Kloth Women's Farrah Baby Boot,KUT from the Kloth,52.54,Women,8
4886,14.72,Jeans,KUT from the Kloth Women's Brigitte Ankle Skinny Jean,KUT from the Kloth,25.0,Women,8
4916,34.51,Jeans,KUT from the Kloth Women's Natalie Bootcut Jean with Rhinestone,KUT from the Kloth,59.19,Women,8
4938,44.03,Jeans,KUT from the Kloth Women's Farrah Baby Bootcut Jean,KUT from the Kloth,82.0,Women,8
4980,28.36,Jeans,KUT from the Kloth Women's Farrah Baby Boot,KUT from the Kloth,54.53,Women,8
5019,30.84,Jeans,KUT from the Kloth Women's Natalie Bootcut Jean,KUT from the Kloth,59.19,Women,8
5400,44.18,Pants & Capris,KUT from the Kloth Women's Trouser Flare Pant,KUT from the Kloth,84.0,Women,8
6542,12.95,Shorts,KUT from the Kloth Women's 5 Pocket Bermuda Short,KUT from the Kloth,25.0,Women,8
6557,13.61,Shorts,KUT from the Kloth Women's Catherine Boyfriend Short,KUT from the Kloth,27.0,Women,8
6561,29.12,Shorts,KUT from the Kloth Women's Natalie Bermuda,KUT from the Kloth,58.0,Women,8
6612,11.78,Shorts,KUT from the Kloth Women's Pork Chop Short,KUT from the Kloth,25.0,Women,8
6622,13.08,Shorts,KUT from the Kloth Women's Boyfriend Animal Short,KUT from the Kloth,25.0,Women,8
6675,35.62,Shorts,KUT from the Kloth Women's Bermuda Trouser Short,KUT from the Kloth,65.0,Women,8
6750,35.64,Shorts,KUT from the Kloth Women's Plus-Size Boyfriend Roll Up Short,KUT from the Kloth,76.0,Women,8
6777,27.9,Shorts,KUT from the Kloth Women's Double Button Bermuda,KUT from the Kloth,58.0,Women,8
6781,28.42,Shorts,KUT from the Kloth Women's Denim Short,KUT from the Kloth,58.0,Women,8
6819,13.0,Shorts,KUT from the Kloth Women's Gigi Roll Up Short,KUT from the Kloth,25.0,Women,8
7780,9.43,Blazers & Jackets,KUT from the Kloth Women's Lizzy Cape Jacket,KUT from the Kloth,25.0,Women,8
8524,30.85,Outerwear & Coats,KUT from the Kloth Women's Vintage Downtown Coat,KUT from the Kloth,73.98,Women,8
29032,3.44,Accessories,Leather in Chicago Mens Trifold Genuine Leather Wallet Cow Hide Id Credit Card Holder,Leather in Chicago,7.99,Men,8
302,6.39,Tops & Tees,Next Level Apparel 6640 - Ladies Short Sleeve CVC Deep V Neck Women's Tee,Next Level Apparel,11.99,Women,8
28517,10.87,Accessories,Titanium Smart Money Clip,Storus Corporation,29.95,Men,8
28961,12.4,Accessories,Storus Smart Money Clip Gun Metal,Storus Corporation,29.95,Men,8
29060,13.21,Accessories,Storus Smart Black Matte Money Clip,Storus Corporation,29.95,Men,8
5745,3.77,Leggings,Womens/Ladies Black Thermal Leggings Pants,Universal Textiles,6.45,Women,8
9019,3.56,Socks & Hosiery,Ladies/Womens Thermal Thick Chunky WOOL Socks (Pack of 3),Universal Textiles,8.45,Women,8
9111,3.4,Socks & Hosiery,Womens extra warm wool thermal socks (Pack of 3),Universal Textiles,9.7,Women,8
9288,3.88,Socks & Hosiery,Womens/Ladies Ribbed Pure 100% Cotton Socks (Pack of 6),Universal Textiles,9.7,Women,8
25065,5.67,Socks,Mens plain 100% cotton socks (Pack of 6),Universal Textiles,8.95,Men,8
25085,7.41,Socks,Mens XL ribbed 100% cotton socks size 11.5 to 14.5 (Pack of 6),Universal Textiles,11.45,Men,8
25287,7.28,Socks,Mens Thermal Argyle Winter Socks (Pack of 6),Universal Textiles,11.45,Men,8
27141,11.08,Sleep & Lounge,Mens Plain Hoodie/Sweatshirt & Jogging Bottoms Set,Universal Textiles,30.45,Men,8
564,20.71,Tops & Tees,Armani Exchange Statement Stagger Logo tee,A:X Armani Exchange,38.0,Women,8
577,28.13,Tops & Tees,Armani Exchange Open Shoulder Top,A:X Armani Exchange,48.0,Women,8
682,41.18,Tops & Tees,Armani Exchange Contrast A:X Pullover,A:X Armani Exchange,78.0,Women,8
1044,35.99,Sweaters,Armani Exchange Turtleneck Sweater,A:X Armani Exchange,88.0,Women,8
1669,36.35,Fashion Hoodies & Sweatshirts,Armani Exchange A:X Fitted Hoodie,A:X Armani Exchange,78.0,Women,8
1680,60.03,Fashion Hoodies & Sweatshirts,Armani Exchange Zippered Logo Jacket,A:X Armani Exchange,128.0,Women,8
1753,41.45,Fashion Hoodies & Sweatshirts,Armani Exchange Striped Logo Jacket,A:X Armani Exchange,88.0,Women,8
3673,42.86,Dresses,Armani Exchange Seamed Mini Dress,A:X Armani Exchange,88.0,Women,8
4860,60.42,Jeans,Armani Exchange J57 - White Straight Leg Jean,A:X Armani Exchange,118.0,Women,8
5341,51.74,Pants & Capris,Armani Exchange Power Stretch Pant,A:X Armani Exchange,98.0,Women,8
8825,80.63,Outerwear & Coats,Armani Exchange Faux Fur Collar Jacket,A:X Armani Exchange,178.0,Women,8
16153,12.83,Tops & Tees,Armani Exchange Pima V-Neck Tee,A:X Armani Exchange,25.0,Men,8
16247,22.8,Tops & Tees,Armani Exchange Shiny Logo Tee,A:X Armani Exchange,38.0,Men,8
16299,14.52,Tops & Tees,Armani Exchange Pima Crew Tee,A:X Armani Exchange,25.0,Men,8
16372,25.73,Tops & Tees,Armani Exchange Hi Tech Logo Bar Tee,A:X Armani Exchange,48.0,Men,8
16492,28.99,Tops & Tees,Armani Exchange A:X Wavy Stripe Tee,A:X Armani Exchange,48.0,Men,8
16512,31.96,Tops & Tees,Armani Exchange Tipped Pique Polo,A:X Armani Exchange,58.0,Men,8
16584,29.87,Tops & Tees,Armani Exchange Cotton Basic Shirt,A:X Armani Exchange,58.0,Men,8
16596,17.7,Tops & Tees,Armani Exchange Splatter Logo V-Neck Tee,A:X Armani Exchange,32.0,Men,8
16621,19.76,Tops & Tees,Armani Exchange Pieced Color V-Neck Tee,A:X Armani Exchange,38.0,Men,8
16786,33.18,Tops & Tees,Armani Exchange Color Block Logo Polo,A:X Armani Exchange,58.0,Men,8
16834,22.31,Tops & Tees,Armani Exchange Allover City Tee,A:X Armani Exchange,38.0,Men,8
16841,16.9,Tops & Tees,Armani Exchange A:X Message Bar Tee,A:X Armani Exchange,32.0,Men,8
16850,16.35,Tops & Tees,Armani Exchange Sliced A:X NY T-shirt,A:X Armani Exchange,32.0,Men,8
16878,24.36,Tops & Tees,Armani Exchange Long Sleeve Blurred Logo Tee,A:X Armani Exchange,42.0,Men,8
16946,22.08,Tops & Tees,Armani Exchange Blurred Logo Tee,A:X Armani Exchange,38.0,Men,8
17051,35.56,Tops & Tees,Armani Exchange A:X Sporty Polo,A:X Armani Exchange,68.0,Men,8
17134,14.84,Fashion Hoodies & Sweatshirts,Armani Exchange Long Sleeve Pima Hoody,A:X Armani Exchange,28.0,Men,8
17135,25.07,Fashion Hoodies & Sweatshirts,Armani Exchange Wide Stripe Thermal,A:X Armani Exchange,42.0,Men,8
17212,50.86,Fashion Hoodies & Sweatshirts,Armani Exchange A:X Thermal Hoodie,A:X Armani Exchange,88.0,Men,8
17275,94.25,Fashion Hoodies & Sweatshirts,Armani Exchange Faux Shearling Zip Up Sweater,A:X Armani Exchange,168.0,Men,8
17382,40.09,Fashion Hoodies & Sweatshirts,Armani Exchange Striped Hoodie,A:X Armani Exchange,78.0,Men,8
17424,85.25,Fashion Hoodies & Sweatshirts,Armani Exchange Faux Fur Lined Jacket,A:X Armani Exchange,148.0,Men,8
19096,79.97,Sweaters,Armani Exchange Furry Lined Fair Isle Sweater Jack,A:X Armani Exchange,168.0,Men,8
19175,61.95,Sweaters,Armani Exchange Patterned Shawl Collar Sweater,A:X Armani Exchange,118.0,Men,8
19253,40.04,Sweaters,Armani Exchange Logo Shawl Sweater,A:X Armani Exchange,88.0,Men,8
19265,72.96,Sweaters,Armani Exchange Quilted Zip Cardigan,A:X Armani Exchange,148.0,Men,8
19578,61.95,Sweaters,Armani Exchange Stripe Trim Zip Cardigan,A:X Armani Exchange,128.0,Men,8
19838,80.94,Suits & Sport Coats,Armani Exchange Soho Blazer,A:X Armani Exchange,228.0,Men,8
20077,73.66,Suits & Sport Coats,Armani Exchange Wool Item Blazer,A:X Armani Exchange,198.0,Men,8
20938,49.88,Jeans,Armani Exchange J130 - Sateen Skinny Jean,A:X Armani Exchange,98.0,Men,8
20962,70.27,Jeans,Armani Exchange J66 - Indigo Breeze Jean,A:X Armani Exchange,128.0,Men,8
21021,71.42,Jeans,Armani Exchange Authentic Worn Jean,A:X Armani Exchange,128.0,Men,8
21140,64.9,Jeans,Armani Exchange J130 - Colored Jean,A:X Armani Exchange,118.0,Men,8
21169,53.8,Jeans,Armani Exchange J66 - Black Stretch Jean,A:X Armani Exchange,98.0,Men,8
21236,64.66,Jeans,Armani Exchange True Authentic Jean,A:X Armani Exchange,118.0,Men,8
21359,67.97,Jeans,Armani Exchange Washed Grey Jean,A:X Armani Exchange,128.0,Men,8
21463,43.03,Jeans,Armani Exchange J130 - Exclusive Skinny Jean,A:X Armani Exchange,88.0,Men,8
21847,60.16,Pants,Armani Exchange Soho Dress Pant,A:X Armani Exchange,128.0,Men,8
22048,37.93,Pants,Armani Exchange Relaxed Logo Pant,A:X Armani Exchange,88.0,Men,8
22130,42.24,Pants,Armani Exchange Roll Up Utility Pant,A:X Armani Exchange,88.0,Men,8
22305,34.79,Pants,Armani Exchange Sateen Chino,A:X Armani Exchange,78.0,Men,8
22392,41.1,Pants,Armani Exchange Tape Detail Track Pant,A:X Armani Exchange,88.0,Men,8
22813,36.65,Shorts,Armani Exchange Papertouch Cargo Short,A:X Armani Exchange,68.0,Men,8
22898,35.5,Shorts,Armani Exchange Zip Pocket Cargo Short,A:X Armani Exchange,68.0,Men,8
23745,66.08,Outerwear & Coats,Armani Exchange Cotton PVC Moto Jacket,A:X Armani Exchange,160.0,Men,8
23941,82.17,Outerwear & Coats,Armani Exchange Shiny Diamond Quilted Puffer Jacke,A:X Armani Exchange,198.0,Men,8
23950,52.99,Outerwear & Coats,Armani Exchange A:X Sporty Fleece Jacket,A:X Armani Exchange,128.0,Men,8
24248,43.02,Outerwear & Coats,Armani Exchange A:X Thermal Jacket,A:X Armani Exchange,98.0,Men,8
24363,77.11,Outerwear & Coats,Armani Exchange Mixed Media Faux Shearling Trim Ja,A:X Armani Exchange,168.0,Men,8
25747,10.87,Underwear,Armani Exchange A:X Body Trunk,A:X Armani Exchange,22.5,Men,8
27970,36.71,Swim,Armani Exchange Logo Wings Swim Short,A:X Armani Exchange,58.0,Men,8
27986,35.09,Swim,Armani Exchange colorblock swim short,A:X Armani Exchange,58.0,Men,8
29014,12.51,Accessories,Armani Exchange Eagle Hat,A:X Armani Exchange,32.0,Men,8
29041,15.01,Accessories,Armani Exchange Logo Web Belt,A:X Armani Exchange,38.0,Men,8
17516,47.96,Fashion Hoodies & Sweatshirts,Brooklyn Industries Brooklyn Line Applique Adult Men's Full Zip Slim Fit Hoodie,Brooklyn Industries,84.0,Men,8
6997,32.28,Shorts,Lifetime Collective Junior's Hoseshoes Jean Short,Lifetime Collective,60.0,Women,8
14216,2.23,Accessories,Knitted Beanie Crochet Winter Hat with Elegant Knitted Flower and Fur Ball Many Colors,NYGiftStop Knit Hat,5.49,Women,8
9197,3.01,Socks & Hosiery,World's Softest Sensitive Feet Support Over-the-Calf Sock,Worlds Softest Sock,8.39,Women,8
12200,34.12,Intimates,Angelina Babydoll with Removable Garter Straps,Parfait by Affinitas,65.0,Women,8
28826,1.74,Accessories,The Broccoli Wad Money Band,Wise Guy Productions,4.74,Men,8
1750,14.92,Fashion Hoodies & Sweatshirts,Charles River Apparel Women̥s Sherpa Hooded Sweatshirt,Charles River Apparel,34.45,Women,8
2266,20.51,Fashion Hoodies & Sweatshirts,Charles River Apparel Women's Fashionable Snap Closure Sweatshirt. 5253,Charles River Apparel,39.99,Women,8
3075,15.94,Active,Women's Legend Golf/Windshirt,Charles River Apparel,39.95,Women,8
8289,26.12,Outerwear & Coats,Women's New Englander Rain Jacket,Charles River Apparel,52.98,Women,8
8407,20.2,Outerwear & Coats,Charles River Apparel Women's Full Zip Stylish Fur Fleece Hoodie. 5125,Charles River Apparel,44.99,Women,8
8444,20.4,Outerwear & Coats,Charles River Apparel Women's Breathable Hooded Rain Jacket. 5099,Charles River Apparel,47.99,Women,8
8476,23.54,Outerwear & Coats,Charles River Apparel Women's New Englander Rain Jacket,Charles River Apparel,56.99,Women,8
8539,24.23,Outerwear & Coats,Charles River Apparel Women's Lightweight Flattering Fit Quilted Jacket. 5182,Charles River Apparel,51.99,Women,8
8551,34.41,Outerwear & Coats,Womens Nor'easter Rain Jacket,Charles River Apparel,68.95,Women,8
8651,17.94,Outerwear & Coats,Charles River Apparel Women's New Englander Rain Jacket,Charles River Apparel,35.95,Women,8
8704,15.82,Outerwear & Coats,Charles River Apparel Women's Faux Fur Trimmed Fleece Hoodie,Charles River Apparel,32.95,Women,8
16526,26.9,Tops & Tees,Charles River Apparel Men's Classic Rugby Polo Shirt. 9278,Charles River Apparel,44.99,Men,8
17881,16.63,Fashion Hoodies & Sweatshirts,Charles River Apparel Men's Lightweight Microfleece Pullover. 9970,Charles River Apparel,32.99,Men,8
18281,18.7,Active,Charles River Apparel Classic Rugby Shirt,Charles River Apparel,41.73,Men,8
18355,18.1,Active,Men's Legend Golf and Windshirt,Charles River Apparel,39.95,Men,8
18643,14.46,Active,The Fairway Collection Legend Sueded Microfiber Windshirt from Charles River Apparel,Charles River Apparel,30.89,Men,8
18774,16.31,Active,Classic Solid Pullover,Charles River Apparel,37.49,Men,8
23873,16.32,Outerwear & Coats,The Newport Collection Pack-N-Go Pullover Jacket from Charles River Apparel,Charles River Apparel,34.88,Men,8
24158,23.55,Outerwear & Coats,Charles River Apparel Men's Windproof Hooded Rain Jacket. 9199,Charles River Apparel,51.99,Men,8
24203,18.4,Outerwear & Coats,Charles River Apparel Men's Stripe Collar Water-Resistant Vest. 9164,Charles River Apparel,39.99,Men,8
24373,11.63,Outerwear & Coats,Men's Pack-N-Go Pullover Rain Jacket Black,Charles River Apparel,25.0,Men,8
24402,20.93,Outerwear & Coats,Men's New Englander Rain JacketNavyXS,Charles River Apparel,49.95,Men,8
534,30.8,Tops & Tees,Women's Camisette in Wool-Silk Blend,Hocosa of Switzerland,58.0,Women,8
2799,30.0,Active,Women's Long-Underwear Pants in Wool-Silk Blend,Hocosa of Switzerland,80.0,Women,8
12550,6.34,Intimates,Pure Style Girlfriends Women's Stay Put Fashion Tape,PURE STYLE Girlfriends,11.09,Women,8
12558,19.44,Intimates,Pure Style Girlfriends Women's Perks Push Up Adhesive Bra,PURE STYLE Girlfriends,39.99,Women,8
12568,8.07,Intimates,Pure Style Girlfriends Women's Smooth 'Em Nipple Concealers,PURE STYLE Girlfriends,16.14,Women,8
12577,21.48,Intimates,Pure Style Girlfriends Women's Jump-A-Cup Bra Insert,PURE STYLE Girlfriends,40.37,Women,8
12626,15.89,Intimates,Pure Style Girlfriends Women's Bump-A-Cup Bra Insert,PURE STYLE Girlfriends,30.27,Women,8
12639,14.42,Intimates,Pure Style Girlfriends Womens Smooth Em Non-Adhesive Nipple Concealers,PURE STYLE Girlfriends,28.0,Women,8
12642,19.42,Intimates,Pure Style Girlfriends Women's Holey Cup,PURE STYLE Girlfriends,40.37,Women,8
12700,21.44,Intimates,Pure Style Girlfriends Women's Gather-The-Girls,PURE STYLE Girlfriends,38.36,Women,8
2110,20.54,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Juniors Jackson Basic Zip Hoodie,Famous Stars and Straps,48.0,Women,8
16038,11.57,Tops & Tees,Famous Stars and Straps Men's One Of The Family Tee,Famous Stars and Straps,22.0,Men,8
16083,16.63,Tops & Tees,Famous Stars and Straps Men's Fast Pace Long Sleeve Tee,Famous Stars and Straps,28.0,Men,8
16921,12.56,Tops & Tees,Famous Stars and Straps Men's American Beauty Tee,Famous Stars and Straps,22.0,Men,8
17206,27.46,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Think Fast Pullover,Famous Stars and Straps,48.0,Men,8
17426,37.67,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Fams Zip Hood Jacket,Famous Stars and Straps,63.95,Men,8
17457,28.0,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Lateral Lightweight Pullover Hoodie,Famous Stars and Straps,47.95,Men,8
17461,31.52,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Boh Marled Zip Hood Shirt,Famous Stars and Straps,55.99,Men,8
17543,38.46,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Animal Camo Zip Hoodie,Famous Stars and Straps,67.95,Men,8
17592,31.12,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Embedded Family Pullover Hoodie,Famous Stars and Straps,57.95,Men,8
17690,42.04,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Top 99 Snapped Hoodie,Famous Stars and Straps,81.95,Men,8
17752,14.96,Fashion Hoodies & Sweatshirts,Famous Stars And Straps Young Men's Box Pullover Hoodie,Famous Stars and Straps,26.34,Men,8
17779,33.15,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Embedded Family Pullover Hoodie,Famous Stars and Straps,57.95,Men,8
17966,34.23,Fashion Hoodies & Sweatshirts,Famous Stars and Straps - Mens Action Pullover Hoodie in Charcoal Heather,Famous Stars and Straps,59.95,Men,8
17972,19.26,Fashion Hoodies & Sweatshirts,Famous Stars and Straps Men's Parallesl Zip Hoodie,Famous Stars and Straps,37.91,Men,8
18038,33.77,Fashion Hoodies & Sweatshirts,Famous Stars and Straps - Mens Profile Pullover Hooded Sweater in Athletic Heather/Black,Famous Stars and Straps,63.95,Men,8
22887,20.36,Shorts,Famous Stars and Straps Men's Fms Chino Twill Shorts,Famous Stars and Straps,40.0,Men,8
23065,16.43,Shorts,Famous Stars and Straps Men's Redefined Walk Short,Famous Stars and Straps,35.63,Men,8
23580,22.85,Shorts,Famous Stars and Straps Men's Crossing The Line Walk Short,Famous Stars and Straps,50.0,Men,8
27915,23.81,Swim,Famous Stars and Straps Men's Motion Boh Mens Boardshort,Famous Stars and Straps,39.95,Men,8
17730,29.87,Fashion Hoodies & Sweatshirts,Boeing 16 Appliqu̩ Hoodie,Manufactured for Boeing,55.0,Men,8
14339,16.08,Maternity,Three Seasons Maternity Women's Short Sleeve Dolman With Sequin,Three Seasons Maternity,34.0,Women,8
14358,19.15,Maternity,Three Seasons Maternity Women's Dress Pant,Three Seasons Maternity,42.0,Women,8
14366,19.19,Maternity,Three Seasons Maternity Women's Flair Jean,Three Seasons Maternity,42.0,Women,8
14372,17.2,Maternity,Three Seasons Maternity Women's Long Sleeve Solid Lucky Dress,Three Seasons Maternity,43.55,Women,8
